base	events
1820	5
1821	1
1822	1
1830	1
1831	1
1846	1
1848	1
1864	1
1867	1
1873	1
1877	2
1884	2
1887	1
1891	1
1895	1
1912	8
1913	3
1914	1
1915	1
1917	1
1918	1
1925	1
1934	1
1935	1
1938	3
1944	1
1946	1
1947	1
1957	1
1959	1
1968	3
1973	2
1977	1
1979	1
1982	1
1997	2
1998	1
2001	1
2003	2
2009	1
2015	2
2035	2
2036	2
2037	1
2040	1
2041	1
2044	1
2048	2
2051	1
2057	1
2061	1
2062	5
2066	1
2086	1
2091	4
2094	1
2106	3
2110	5
2113	2
2117	1
2125	1
2127	1
2128	1
2135	1
2140	1
2142	2
2143	3
2144	3
2147	2
2151	1
2153	1
2160	1
2161	1
2164	2
2173	1
2176	1
2183	1
2189	4
2190	1
2197	2
2198	1
2203	1
2205	1
2206	1
2207	2
2211	1
2219	1
2229	1
2235	1
2236	1
2239	1
2246	1
2260	1
2264	1
2265	1
2269	1
2270	1
2273	1
2276	1
2277	2
2284	1
2286	1
2288	1
2290	1
2292	1
2306	4
2308	1
2330	1
2339	1
2341	1
2342	1
2345	1
2354	1
2358	2
2370	1
2381	1
2384	1
2385	1
2388	4
2395	1
2398	1
2401	1
2408	1
2416	4
2422	1
2434	2
2441	1
2445	2
2448	1
2455	2
2458	1
2461	1
2462	1
2468	1
2470	2
2475	1
2476	1
2477	1
2480	2
2485	1
2487	1
2488	1
2494	1
2497	1
2508	2
2509	1
2518	1
2523	1
2526	1
2528	1
2533	3
2534	3
2536	1
2537	2
2549	1
2550	1
2558	2
2561	1
2574	1
2593	2
2594	1
2610	1
2632	1
2652	1
2654	1
2659	2
2662	1
2676	3
2679	1
2695	1
2701	1
2702	1
2704	1
2706	2
2708	1
2716	1
2717	1
2721	1
2722	1
2724	2
2725	1
2731	1
2737	1
2748	1
2749	1
2755	1
2770	1
2773	1
2791	1
2805	1
2808	3
2809	1
2810	2
2824	1
2825	2
2826	2
2827	1
2831	2
2832	1
2836	6
2837	1
2838	1
2839	2
2841	2
2842	1
2849	1
2854	1
2857	1
2861	1
2863	1
2866	1
2869	1
2870	1
2880	1
2884	1
2891	1
2897	1
2903	1
2904	1
2909	1
2910	4
2915	1
2923	1
2925	1
2932	1
2933	2
2937	3
2939	1
2940	2
2942	2
2943	1
2945	1
2950	1
2955	1
2966	3
2973	2
2983	1
2992	1
2997	2
3003	1
3004	1
3010	1
3011	1
3013	1
3016	1
3018	1
3022	1
3034	1
3037	15
3040	3
3041	1
3042	1
3045	4
3049	1
3052	1
3053	1
3055	3
3058	1
3064	1
3065	2
3066	1
3078	2
3081	1
3089	1
3091	1
3092	1
3093	1
3095	1
3096	3
3099	1
3119	1
3121	1
3122	3
3130	2
3132	1
3136	1
3140	2
3142	1
3156	1
3163	2
3164	1
3165	1
3168	1
3172	1
3176	1
3177	3
3179	1
3180	1
3185	1
3200	1
3205	1
3206	1
3216	1
3223	1
3224	1
3225	1
3230	2
3241	1
3242	1
3246	1
3250	3
3253	1
3256	1
3258	1
3259	1
3261	4
3263	1
3264	1
3267	1
3268	1
3270	1
3281	1
3283	1
3286	1
3287	1
3289	2
3299	1
3304	1
3311	1
3323	1
3328	2
3330	1
3332	1
3337	1
3371	1
3373	2
3393	1
3395	1
3398	1
3403	1
3405	1
3408	1
3411	1
3414	1
3419	1
3421	1
3429	1
3431	2
3445	1
3472	1
3476	1
3481	1
3483	1
3493	1
3499	1
3518	1
3530	1
3538	1
3539	1
3541	1
3546	1
3547	1
3551	1
3552	1
3557	1
3558	1
3563	1
3569	3
3570	1
3578	1
3583	1
3587	2
3589	1
3591	1
3602	3
3604	1
3605	1
3613	1
3615	1
3619	2
3622	1
3624	1
3633	1
3634	3
3638	1
3653	5
3663	1
3666	1
3682	1
3688	1
3695	2
3710	1
3717	2
3725	1
3728	2
3733	1
3737	2
3738	1
3741	1
3742	1
3743	3
3746	1
3747	1
3759	1
3762	1
3766	1
3768	3
3773	3
3774	1
3778	5
3779	1
3780	2
3784	2
3787	2
3790	2
3792	1
3793	1
3796	1
3811	2
3817	3
3828	2
3831	1
3832	1
3842	1
3854	1
3871	2
3872	1
3874	2
3877	1
3881	1
3890	1
3892	1
3894	1
3903	5
3906	1
3924	1
3927	1
3931	1
3942	1
3949	1
3951	1
3955	2
3961	3
3965	1
3966	1
3971	1
3982	1
3984	1
3987	3
3990	2
3992	1
4000	1
4002	3
4007	1
4009	1
4010	1
4011	3
4014	1
4052	1
4058	3
4068	1
4073	1
4084	1
4093	1
4096	1
4104	1
4105	1
4113	2
4124	1
4125	1
4140	1
4144	2
4148	4
4158	2
4162	2
4166	1
4180	3
4181	1
4183	1
4201	1
4202	1
4206	2
4207	2
4211	1
4217	1
4226	1
4230	2
4234	2
4235	2
4246	1
4255	7
4261	1
4272	1
4276	2
4280	1
4282	1
4285	1
4288	1
4296	2
4297	1
4300	6
4309	1
4320	3
4321	3
4331	3
4338	1
4354	2
4362	1
4369	1
4387	1
4390	1
4393	1
4399	1
4402	1
4406	1
4407	1
4423	3
4436	1
4444	1
4454	1
4455	4
4456	1
4457	1
4463	1
4464	1
4508	1
4510	4
4517	2
4518	1
4523	1
4540	2
4543	1
4547	1
4548	1
4551	3
4570	1
4573	1
4579	2
4582	3
4583	1
4586	4
4591	1
4596	1
4607	1
4618	1
4640	1
4649	1
4655	1
4656	2
4657	2
4665	1
4668	2
4680	1
4683	1
4686	1
4690	1
4693	1
4704	1
4714	1
4720	2
4728	1
4729	1
4732	1
4752	3
4755	1
4761	1
4774	1
4778	1
4780	3
4782	1
4784	1
4795	1
4802	1
4809	2
4810	1
4824	3
4829	1
4832	1
4839	1
4846	1
4847	1
4866	1
4867	1
4873	1
4886	2
4893	2
4897	2
4908	1
4923	1
4925	1
4927	1
4933	1
4940	1
4949	1
4954	1
4955	1
4960	1
4965	2
4984	1
4990	1
4991	1
4992	1
4993	3
4994	1
4999	1
5000	1
5002	1
5007	1
5008	1
5012	1
5015	2
5017	1
5018	2
5020	1
5021	1
5036	1
5037	1
5047	1
5051	1
5053	1
5055	2
5062	2
5065	1
5077	1
5078	1
5084	1
5102	1
5106	1
5118	1
5119	1
5120	1
5128	2
5138	1
5142	1
5144	2
5148	1
5151	1
5157	1
5172	1
5173	4
5175	1
5178	1
5182	1
5183	2
5184	2
5194	1
5198	1
5209	1
5210	1
5211	1
5220	1
5222	1
5230	2
5239	1
5260	4
5269	1
5273	1
5277	1
5278	2
5284	4
5290	1
5298	1
5301	4
5310	1
5311	1
5322	1
5334	1
5339	3
5343	1
5353	1
5357	1
5364	2
5365	3
5366	1
5392	1
5401	1
5406	1
5413	2
5423	1
5425	2
5457	1
5466	1
5467	1
5483	1
5497	3
5508	1
5512	2
5513	1
5526	2
5533	1
5536	1
5544	3
5547	2
5548	3
5553	2
5557	1
5561	1
5572	5
5573	1
5588	1
5608	2
5617	1
5621	1
5622	3
5629	1
5632	1
5654	4
5665	1
5672	4
5694	1
5700	5
5704	1
5717	1
5730	3
5731	1
5736	2
5758	1
5784	2
5787	1
5792	1
5796	1
5812	3
5822	2
5826	1
5830	1
5832	1
5849	2
5850	1
5855	1
5869	4
5874	1
5884	7
5893	1
5907	3
5924	1
5934	1
5950	2
5956	1
5959	1
5974	1
5979	1
5980	1
5986	4
5987	1
5992	1
5993	2
5997	1
6019	1
6025	1
6026	3
6027	4
6031	2
6040	5
6041	1
6056	1
6067	1
6070	3
6078	1
6081	1
6099	1
6109	1
6111	1
6119	1
6120	1
6129	1
6130	2
6133	1
6136	1
6145	1
6148	1
6151	1
6158	1
6163	1
6168	1
6169	1
6187	1
6190	1
6195	1
6198	1
6211	1
6220	1
6228	1
6248	1
6255	4
6258	1
6262	1
6267	3
6276	1
6281	1
6282	1
6285	2
6286	2
6308	1
6310	5
6312	3
6314	1
6317	2
6318	1
6319	1
6320	1
6334	1
6336	3
6338	1
6349	1
6352	2
6354	1
6359	1
6361	3
6364	1
6374	1
6380	1
6392	1
6394	1
6395	3
6401	2
6402	2
6404	2
6406	1
6421	1
6422	1
6440	1
6443	1
6444	1
6445	1
6446	3
6449	5
6463	1
6466	2
6472	1
6500	1
6501	2
6502	1
6504	1
6511	1
6525	1
6529	1
6532	2
6539	2
6541	1
6543	1
6548	1
6558	2
6566	1
6567	1
6573	5
6578	1
6582	2
6589	1
6594	1
6604	1
6605	1
6606	1
6608	1
6611	1
6622	1
6627	2
6628	3
6633	2
6638	3
6646	1
6648	1
6651	3
6653	2
6658	1
6659	1
6662	1
6666	1
6675	1
6684	1
6693	2
6695	2
6696	4
6701	4
6710	1
6713	1
6716	1
6717	2
6723	1
6733	1
6734	1
6740	1
6741	1
6756	1
6762	4
6781	1
6793	1
6797	1
6825	1
6828	1
6842	1
6843	1
6861	1
6865	2
6867	1
6869	6
6870	1
6872	2
6873	1
6875	1
6876	1
6877	2
6884	1
6894	1
6896	1
6906	2
6907	1
6927	1
6941	1
6943	1
6944	1
6945	1
6955	1
6968	2
6970	1
6982	1
6986	1
6988	1
6990	2
6996	1
6998	1
7001	1
7006	2
7011	5
7012	1
7015	1
7016	1
7029	1
7038	1
7042	4
7051	1
7054	1
7063	2
7064	1
7065	2
7067	1
7071	1
7076	1
7081	1
7086	2
7093	1
7101	1
7105	1
7111	1
7114	1
7119	1
7133	1
7152	1
7164	2
7165	4
7169	1
7172	1
7183	1
7200	1
7201	1
7204	1
7223	1
7224	2
7231	1
7234	1
7248	1
7258	1
7267	1
7270	1
7279	2
7288	1
7291	1
7295	2
7299	3
7303	1
7312	2
7318	2
7321	1
7324	1
7330	1
7334	1
7358	1
7386	3
7390	1
7392	2
7393	1
7398	1
7420	3
7431	1
7438	2
7472	3
7479	1
7482	3
7487	1
7488	1
7521	1
7523	1
7528	3
7540	1
7553	1
7559	1
7560	2
7564	3
7570	1
7591	1
7600	4
7609	1
7619	1
7620	2
7621	2
7626	1
7634	2
7675	4
7691	1
7697	1
7712	1
7728	3
7730	1
7734	2
7735	2
7743	2
7749	3
7753	1
7755	1
7756	1
7759	1
7764	2
7765	3
7766	1
7767	2
7768	2
7770	1
7771	1
7772	1
7785	1
7792	1
7797	1
7798	3
7814	1
7815	1
7819	2
7823	1
7830	1
7834	3
7837	1
7843	1
7855	1
7856	1
7860	1
7869	1
7873	2
7875	1
7876	1
7878	1
7897	1
7903	1
7923	1
7926	1
7936	5
7942	1
7958	1
7970	1
7990	1
8001	1
8003	1
8006	1
8016	2
8017	2
8022	2
8025	2
8026	1
8031	1
8047	2
8051	1
8052	1
8063	1
8072	1
8074	3
8075	1
8077	1
8078	1
8081	1
8082	1
8083	1
8090	2
8092	7
8097	1
8102	1
8110	1
8121	1
8130	1
8131	1
8139	2
8140	4
8146	1
8149	1
8156	1
8158	1
8161	1
8166	1
8167	1
8168	1
8173	1
8174	2
8175	2
8179	3
8185	1
8208	3
8240	1
8244	2
8247	1
8251	2
8252	1
8257	1
8266	2
8277	1
8290	6
8293	3
8299	1
8318	2
8320	3
8326	4
8327	1
8328	1
8334	1
8352	1
8353	2
8360	1
8368	1
8371	7
8386	1
8388	2
8389	1
8390	1
8394	1
8409	1
8422	1
8441	1
8449	1
8458	1
8468	1
8472	1
8473	1
8480	1
8481	1
8499	1
8513	1
8516	1
8525	1
8541	1
8566	2
8572	1
8582	1
8586	1
8590	1
8599	1
8604	1
8612	1
8626	2
8645	1
8650	1
8651	6
8653	2
8655	6
8658	6
8659	1
8660	1
8662	2
8692	1
8707	2
8718	1
8730	1
8733	1
8752	1
8762	1
8767	2
8768	1
8773	1
8781	1
8782	9
8788	1
8802	2
8805	1
8809	2
8814	1
8827	2
8828	2
8832	1
8834	1
8855	1
8867	1
8881	1
8882	1
8883	1
8885	1
8886	1
8888	1
8890	1
8897	1
8917	5
8937	1
8939	1
8944	1
8946	1
8950	6
8958	1
8962	1
8963	1
8964	2
8980	1
8981	1
8986	1
8987	3
9034	1
9041	1
9049	1
9080	1
9102	1
9106	1
9114	1
9118	2
9120	2
9121	1
9128	1
9130	2
9153	1
9158	1
9159	1
9163	1
9165	1
9170	1
9172	1
9176	1
9180	1
9190	1
9191	2
9193	1
9204	1
9208	2
9214	1
9220	1
9223	3
9242	2
9246	3
9259	1
9274	2
9276	1
9280	1
9286	3
9301	2
9314	1
9319	2
9328	1
9333	1
9344	2
9352	1
9389	1
9409	2
9419	1
9429	1
9430	5
9437	1
9438	6
9439	1
9448	2
9474	7
9477	1
9479	5
9491	4
9500	1
9502	1
9508	1
9511	1
9514	1
9520	1
9521	1
9526	1
9532	3
9534	3
9544	1
9548	1
9559	2
9561	1
9562	1
9565	3
9598	1
9601	1
9630	2
9634	3
9636	1
9642	1
9648	1
9652	3
9656	2
9658	1
9665	2
9693	1
9697	1
9699	1
9700	1
9711	2
9714	1
9727	1
9733	1
9743	1
9761	1
9778	1
9802	1
9803	3
9805	1
9810	1
9836	1
9841	1
9848	1
9853	1
9857	4
9860	1
9861	1
9866	1
9870	1
9878	1
9880	1
9883	1
9889	1
9890	1
9891	3
9900	1
9924	5
9928	1
9931	2
9940	1
9950	1
9951	1
9961	1
9962	1
9967	3
9979	2
9982	1
9983	1
9985	1
9993	1
9996	3
9997	1
10015	1
10018	1
10029	3
10030	2
10038	2
10039	2
10045	1
10046	1
10075	1
10078	3
10091	1
10096	1
10097	7
10098	1
10125	1
10138	5
10157	2
10161	1
10166	1
10176	1
10183	2
10188	2
10190	1
10198	2
10202	2
10203	1
10207	1
10208	1
10222	1
10228	1
10232	1
10236	1
10249	1
10252	5
10255	1
10259	1
10260	1
10265	2
10277	1
10279	2
10288	1
10291	2
10317	1
10319	4
10323	12
10329	1
10332	2
10336	2
10339	1
10340	1
10349	1
10354	1
10357	1
10360	3
10365	1
10369	3
10376	2
10377	2
10401	1
10408	1
10412	1
10427	2
10435	1
10444	1
10447	2
10449	2
10450	3
10456	3
10479	1
10486	1
10495	1
10507	4
10519	1
10523	2
10531	1
10537	1
10561	1
10573	1
10582	5
10594	1
10604	2
10605	2
10610	1
10612	1
10618	1
10619	1
10626	4
10631	1
10632	1
10641	1
10642	2
10645	1
10667	1
10670	1
10702	3
10727	1
10728	1
10738	1
10741	2
10747	4
10755	2
10761	1
10762	1
10770	1
10771	1
10775	1
10776	1
10779	1
10785	1
10789	1
10792	1
10793	2
10794	1
10795	1
10802	1
10808	2
10815	2
10818	2
10829	1
10833	4
10834	4
10835	1
10837	1
10846	1
10851	1
10870	1
10874	1
10880	1
10889	2
10895	1
10904	1
10947	1
10948	1
10954	2
10962	1
10969	3
10974	1
10978	1
10982	1
10986	1
10992	1
11001	2
11003	1
11005	1
11029	1
11036	1
11045	1
11067	1
11068	1
11074	11
11076	1
11083	63
11094	2
11095	2
11102	1
11109	2
11128	1
11139	1
11154	1
11162	1
11173	2
11182	1
11195	2
11200	1
11221	1
11222	2
11224	2
11227	1
11228	1
11230	1
11235	1
11244	1
11248	1
11249	1
11270	1
11272	1
11298	1
11300	1
11303	1
11310	1
11318	1
11322	1
11326	1
11338	1
11339	1
11344	2
11359	1
11365	1
11375	1
11379	2
11398	1
11401	1
11405	1
11409	1
11410	1
11417	3
11418	1
11426	1
11439	1
11447	1
11449	1
11451	1
11455	3
11460	1
11461	1
11470	1
11471	2
11474	1
11479	1
11491	1
11511	1
11516	1
11521	1
11525	1
11530	1
11540	2
11554	1
11555	1
11556	1
11557	2
11561	1
11563	3
11572	4
11575	3
11580	1
11595	2
11596	3
11620	2
11634	1
11638	1
11650	1
11653	1
11658	1
11671	2
11674	1
11679	1
11689	1
11692	1
11704	4
11719	1
11725	1
11736	1
11737	1
11747	6
11749	1
11752	3
11758	2
11761	1
11764	1
11768	1
11776	1
11780	1
11781	1
11782	2
11801	1
11815	1
11824	3
11828	1
11832	1
11833	2
11839	1
11842	2
11851	3
11852	1
11858	1
11862	1
11866	1
11878	1
11887	1
11897	1
11908	1
11910	1
11916	2
11956	3
11959	1
11962	2
11971	1
11974	1
11983	2
12003	1
12005	2
12008	1
12017	1
12020	1
12025	2
12031	1
12043	1
12044	1
12049	7
12052	2
12053	2
12066	1
12067	1
12068	2
12073	1
12076	2
12084	1
12085	2
12100	1
12103	1
12105	1
12111	1
12115	1
12119	1
12121	1
12139	1
12167	1
12170	2
12174	1
12176	1
12180	1
12181	1
12191	1
12194	1
12197	1
12199	1
12204	1
12213	2
12216	1
12229	1
12235	1
12242	3
12243	1
12283	1
12292	1
12297	1
12310	1
12312	2
12336	1
12357	2
12364	1
12374	2
12393	1
12395	1
12400	4
12403	1
12406	2
12410	3
12412	1
12415	1
12439	2
12457	1
12459	4
12465	1
12473	4
12478	1
12482	1
12488	1
12503	2
12513	4
12514	1
12525	3
12532	1
12534	4
12550	1
12555	2
12556	1
12559	1
12565	2
12600	1
12607	2
12616	1
12634	1
12661	4
12676	1
12695	1
12700	1
12710	2
12718	1
12733	1
12739	1
12741	2
12747	1
12754	3
12759	1
12769	1
12778	1
12781	5
12784	2
12789	3
12790	1
12792	1
12793	3
12794	1
12795	1
12796	1
12798	1
12809	2
12815	3
12820	1
12823	2
12825	1
12826	1
12832	1
12853	2
12854	2
12866	1
12870	1
12875	2
12880	4
12885	2
12886	2
12890	1
12897	1
12909	1
12915	2
12919	1
12923	1
12933	1
12970	1
12974	1
12986	1
12988	2
12994	1
13006	1
13011	4
13019	2
13025	1
13033	1
13035	1
13046	2
13051	2
13059	2
13064	1
13072	3
13115	2
13118	1
13119	1
13126	1
13162	1
13168	1
13170	2
13176	1
13189	1
13201	1
13204	1
13209	1
13210	1
13216	3
13225	1
13226	1
13237	1
13243	1
13255	1
13270	1
13274	1
13286	1
13329	1
13335	4
13338	1
13345	1
13348	2
13376	2
13381	3
13384	2
13397	1
13401	1
13421	1
13424	2
13430	1
13431	1
13432	1
13434	1
13438	1
13446	1
13458	1
13459	2
13471	1
13476	3
13487	1
13489	1
13494	1
13495	1
13501	1
13503	1
13506	1
13511	1
13512	1
13513	1
13514	1
13515	1
13517	4
13520	1
13521	1
13536	8
13551	1
13568	1
13570	1
13575	1
13576	1
13582	1
13620	4
13624	1
13625	1
13626	1
13627	1
13639	1
13660	1
13665	5
13667	2
13668	1
13679	1
13693	2
13694	3
13701	1
13703	1
13711	1
13712	1
13721	1
13730	8
13753	1
13766	1
13774	2
13785	1
13788	2
13806	1
13810	1
13812	2
13821	1
13860	4
13862	2
13897	1
13900	1
13920	1
13921	1
13922	1
13929	2
13945	2
13946	1
13947	1
13951	1
13953	1
13957	2
13965	1
13992	1
13993	1
13996	1
14008	1
14028	1
14033	1
14036	1
14053	1
14055	2
14067	1
14074	1
14079	1
14091	1
14097	2
14114	1
14118	2
14120	2
14122	2
14131	1
14134	1
14164	1
14168	1
14177	2
14178	5
14183	1
14184	4
14189	2
14191	1
14195	1
14198	1
14202	2
14209	3
14220	2
14222	7
14223	1
14230	2
14235	1
14255	1
14265	1
14267	1
14270	1
14274	1
14277	2
14280	1
14294	1
14313	1
14316	1
14322	3
14325	1
14351	1
14362	2
14369	1
14371	1
14376	1
14394	1
14396	2
14407	2
14408	15
14425	2
14443	1
14451	1
14452	1
14454	1
14478	1
14500	1
14513	1
14535	1
14565	1
14571	1
14573	1
14575	2
14577	1
14580	2
14585	3
14588	3
14599	4
14621	1
14636	1
14645	1
14649	1
14653	4
14657	1
14676	3
14677	1
14684	1
14688	1
14691	1
14710	1
14718	1
14724	5
14741	1
14746	2
14747	1
14749	1
14768	1
14772	1
14786	5
14790	3
14793	1
14802	1
14805	6
14829	2
14848	1
14849	1
14854	1
14856	3
14857	1
14858	1
14863	1
14874	2
14877	4
14889	1
14912	1
14913	1
14925	3
14937	3
14958	1
14973	1
14980	3
14988	1
14999	1
15006	2
15007	1
15008	1
15017	1
15024	1
15025	1
15026	1
15037	1
15045	1
15049	1
15069	1
15071	1
15093	1
15114	1
15117	1
15120	1
15128	1
15141	4
15154	1
15165	1
15166	1
15180	2
15181	1
15190	1
15198	1
15202	2
15213	1
15216	1
15222	1
15225	1
15235	2
15237	2
15240	3
15243	1
15257	2
15276	1
15277	3
15279	1
15282	1
15294	1
15295	1
15321	1
15324	12
15327	3
15337	1
15342	1
15346	1
15352	3
15354	1
15359	1
15360	1
15366	1
15368	1
15380	3
15386	1
15392	1
15406	1
15418	1
15420	1
15438	3
15444	3
15451	2
15452	1
15454	1
15457	1
15465	1
15473	1
15477	2
15484	2
15486	2
15487	1
15492	1
15495	2
15517	1
15519	1
15523	1
15531	1
15532	1
15535	3
15538	1
15540	1
15543	3
15553	1
15571	1
15575	2
15579	2
15593	1
15594	2
15600	1
15605	1
15612	1
15618	1
15624	1
15654	2
15672	3
15689	1
15696	1
15705	2
15714	2
15720	4
15732	1
15738	2
15743	1
15751	1
15752	1
15753	1
15760	1
15762	1
15763	1
15780	1
15801	1
15810	2
15842	1
15857	3
15860	1
15864	1
15892	1
15906	3
15907	1
15911	1
15914	1
15919	1
15920	1
15924	1
15925	1
15928	1
15933	1
15952	2
15954	1
15957	3
15958	1
15960	1
15972	2
15978	2
15981	1
15982	2
15983	1
15984	2
16011	1
16017	4
16044	1
16045	1
16049	3
16054	1
16062	1
16072	1
16075	2
16076	1
16078	2
16085	1
16089	2
16092	2
16095	1
16111	3
16117	4
16134	1
16158	1
16161	1
16163	1
16173	1
16178	3
16188	1
16192	1
16206	1
16216	2
16221	1
16224	1
16236	1
16245	1
16247	2
16254	1
16260	2
16262	1
16267	1
16272	2
16284	1
16289	4
16293	4
16301	2
16323	4
16330	1
16338	1
16365	2
16374	1
16376	3
16381	1
16393	2
16398	1
16404	1
16416	1
16419	1
16423	1
16425	1
16428	3
16438	1
16443	2
16446	1
16455	1
16456	3
16457	3
16464	1
16465	1
16474	1
16479	1
16483	1
16486	1
16507	1
16512	2
16523	1
16542	1
16545	1
16553	1
16561	1
16563	1
16575	2
16593	1
16608	1
16616	1
16626	1
16647	5
16650	1
16658	2
16665	1
16694	1
16699	1
16708	1
16726	1
16727	1
16733	1
16734	1
16741	3
16742	1
16744	1
16750	1
16762	2
16775	1
16806	1
16813	1
16827	1
16841	2
16843	1
16846	3
16852	2
16853	1
16866	1
16869	1
16870	1
16877	4
16883	1
16887	8
16904	1
16909	1
16912	3
16915	1
16917	1
16923	1
16926	2
16929	1
16935	2
16937	1
16939	1
16941	1
16943	1
16945	2
16946	1
16948	1
16952	2
16968	3
16969	1
16971	1
16979	1
16993	1
17000	1
17007	1
17008	1
17010	2
17012	1
17014	4
17019	3
17034	1
17042	1
17048	1
17058	1
17064	1
17067	1
17069	1
17073	1
17074	1
17091	1
17104	6
17110	1
17116	1
17121	1
17122	2
17125	2
17137	1
17141	2
17165	1
17166	1
17169	1
17172	1
17177	1
17185	1
17192	1
17193	2
17200	1
17206	1
17222	1
17223	1
17236	1
17247	2
17251	1
17259	2
17266	2
17268	1
17270	1
17271	1
17280	1
17285	5
17288	3
17300	1
17302	4
17304	3
17319	1
17320	1
17331	1
17333	1
17338	1
17339	1
17358	1
17373	1
17376	1
17380	1
17395	1
17400	1
17403	1
17410	3
17411	1
17414	1
17418	1
17421	1
17423	2
17427	3
17439	1
17444	1
17454	1
17463	1
17470	2
17474	2
17485	1
17502	3
17505	1
17506	1
17518	3
17523	1
17531	1
17536	1
17542	1
17562	1
17568	1
17581	1
17592	1
17602	1
17608	1
17615	1
17627	1
17632	2
17634	3
17638	1
17639	1
17642	1
17654	1
17658	1
17659	2
17671	1
17674	1
17676	3
17678	8
17679	3
17686	1
17690	2
17694	1
17721	2
17722	2
17723	1
17733	1
17740	1
17745	1
17746	4
17747	1
17750	1
17756	1
17766	4
17790	1
17796	1
17803	1
17812	1
17814	3
17815	1
17822	1
17825	1
17829	1
17847	1
17858	1
17859	1
17860	1
17864	1
17883	2
17892	1
17894	1
17898	1
17914	1
17922	1
17929	1
17936	1
17939	1
17944	1
17950	1
17959	1
17961	1
17964	4
17969	1
17976	1
18003	1
18017	1
18020	2
18026	1
18028	1
18029	3
18032	2
18040	2
18047	1
18049	1
18053	1
18060	2
18079	2
18082	1
18085	1
18086	1
18090	2
18106	1
18110	2
18111	1
18115	3
18120	1
18126	1
18129	1
18132	2
18148	1
18163	1
18167	3
18170	1
18171	1
18172	1
18173	1
18175	2
18183	1
18186	1
18222	1
18246	1
18248	1
18252	1
18255	3
18263	1
18264	1
18265	1
18273	1
18292	2
18298	1
18312	1
18315	2
18326	2
18333	2
18348	3
18351	1
18366	1
18377	3
18380	1
18394	1
18395	5
18400	1
18401	1
18405	1
18408	1
18411	1
18412	5
18424	1
18432	1
18436	1
18438	1
18440	1
18445	1
18452	4
18464	1
18471	1
18483	1
18486	1
18488	3
18490	1
18495	1
18498	1
18501	3
18508	4
